Fips,Location,Drug Type,TimeFrame,Data Type,Data,MOE
44,Rhode Island,Synthetic opioids,2001,"Rate per 100,000",N/A,N/A
44,Rhode Island,Cocaine,2002,"Rate per 100,000",3.01945,1.046853065
44,Rhode Island,Heroin,2002,"Rate per 100,000",N/A,N/A
44,Rhode Island,Natural and semi-synthetic opioids,2002,"Rate per 100,000",N/A,N/A
44,Rhode Island,Psychostimulants,2002,"Rate per 100,000",N/A,N/A
44,Rhode Island,Synthetic opioids,2002,"Rate per 100,000",N/A,N/A
44,Rhode Island,Cocaine,2003,"Rate per 100,000",4.02771,1.205631733
44,Rhode Island,Heroin,2003,"Rate per 100,000",N/A,N/A
44,Rhode Island,Natural and semi-synthetic opioids,2003,"Rate per 100,000",N/A,0.688794801
44,Rhode Island,Psychostimulants,2003,"Rate per 100,000",N/A,N/A
44,Rhode Island,Synthetic opioids,2003,"Rate per 100,000",N/A,N/A
44,Rhode Island,Cocaine,2004,"Rate per 100,000",2.45062,0.945032179
44,Rhode Island,Heroin,2004,"Rate per 100,000",N/A,N/A
44,Rhode Island,Natural and semi-synthetic opioids,2004,"Rate per 100,000",N/A,0.788831933
44,Rhode Island,Psychostimulants,2004,"Rate per 100,000",N/A,N/A
44,Rhode Island,Synthetic opioids,2004,"Rate per 100,000",N/A,0.583732323
44,Rhode Island,Cocaine,2005,"Rate per 100,000",4.78952,1.320009708
44,Rhode Island,Heroin,2005,"Rate per 100,000",N/A,N/A
44,Rhode Island,Natural and semi-synthetic opioids,2005,"Rate per 100,000",2.19345,0.88165454
44,Rhode Island,Psychostimulants,2005,"Rate per 100,000",N/A,N/A
44,Rhode Island,Synthetic opioids,2005,"Rate per 100,000",N/A,0.57266518
44,Rhode Island,Cocaine,2006,"Rate per 100,000",6.788,1.579072952
44,Rhode Island,Heroin,2006,"Rate per 100,000",N/A,0.573000696
44,Rhode Island,Natural and semi-synthetic opioids,2006,"Rate per 100,000",2.95358,1.016574533
44,Rhode Island,Psychostimulants,2006,"Rate per 100,000",N/A,N/A
44,Rhode Island,Synthetic opioids,2006,"Rate per 100,000",N/A,N/A
44,Rhode Island,Cocaine,2007,"Rate per 100,000",3.5706,1.160581231
44,Rhode Island,Heroin,2007,"Rate per 100,000",N/A,N/A
44,Rhode Island,Natural and semi-synthetic opioids,2007,"Rate per 100,000",N/A,0.728381831
44,Rhode Island,Psychostimulants,2007,"Rate per 100,000",N/A,N/A
44,Rhode Island,Synthetic opioids,2007,"Rate per 100,000",N/A,N/A
44,Rhode Island,Cocaine,2008,"Rate per 100,000",3.36434,1.112270951
44,Rhode Island,Heroin,2008,"Rate per 100,000",N/A,N/A
44,Rhode Island,Natural and semi-synthetic opioids,2008,"Rate per 100,000",2.69774,0.992515549
44,Rhode Island,Psychostimulants,2008,"Rate per 100,000",N/A,N/A
44,Rhode Island,Synthetic opioids,2008,"Rate per 100,000",N/A,0.677930682
44,Rhode Island,Cocaine,2009,"Rate per 100,000",3.47731,1.151131153
44,Rhode Island,Heroin,2009,"Rate per 100,000",N/A,N/A
44,Rhode Island,Natural and semi-synthetic opioids,2009,"Rate per 100,000",2.11734,0.825172332
44,Rhode Island,Psychostimulants,2009,"Rate per 100,000",N/A,N/A
44,Rhode Island,Synthetic opioids,2009,"Rate per 100,000",N/A,0.59081084
44,Rhode Island,Cocaine,2010,"Rate per 100,000",4.53701,1.307083845
44,Rhode Island,Heroin,2010,"Rate per 100,000",N/A,N/A
44,Rhode Island,Natural and semi-synthetic opioids,2010,"Rate per 100,000",4.17079,1.240940713
44,Rhode Island,Psychostimulants,2010,"Rate per 100,000",N/A,N/A
44,Rhode Island,Synthetic opioids,2010,"Rate per 100,000",N/A,0.587070817
44,Rhode Island,Cocaine,2011,"Rate per 100,000",4.1909,1.279797196
44,Rhode Island,Heroin,2011,"Rate per 100,000",N/A,0.678950188
44,Rhode Island,Natural and semi-synthetic opioids,2011,"Rate per 100,000",5.75025,1.46669115
44,Rhode Island,Psychostimulants,2011,"Rate per 100,000",N/A,N/A
44,Rhode Island,Synthetic opioids,2011,"Rate per 100,000",N/A,N/A
44,Rhode Island,Cocaine,2012,"Rate per 100,000",4.57582,1.307928085
44,Rhode Island,Heroin,2012,"Rate per 100,000",2.91449,1.065453372
44,Rhode Island,Natural and semi-synthetic opioids,2012,"Rate per 100,000",6.51866,1.540656407
44,Rhode Island,Psychostimulants,2012,"Rate per 100,000",N/A,N/A
44,Rhode Island,Synthetic opioids,2012,"Rate per 100,000",N/A,0.618270528
44,Rhode Island,Cocaine,2013,"Rate per 100,000",6.53975,1.587831616
44,Rhode Island,Heroin,2013,"Rate per 100,000",6.45805,1.599635762
44,Rhode Island,Natural and semi-synthetic opioids,2013,"Rate per 100,000",7.38405,1.653726327
44,Rhode Island,Psychostimulants,2013,"Rate per 100,000",N/A,N/A
44,Rhode Island,Synthetic opioids,2013,"Rate per 100,000",2.92342,1.031101563
44,Rhode Island,Cocaine,2014,"Rate per 100,000",6.52708,1.615409732
44,Rhode Island,Heroin,2014,"Rate per 100,000",6.76871,1.670865561
44,Rhode Island,Natural and semi-synthetic opioids,2014,"Rate per 100,000",6.70984,1.614924979
44,Rhode Island,Psychostimulants,2014,"Rate per 100,000",N/A,N/A
44,Rhode Island,Synthetic opioids,2014,"Rate per 100,000",7.8873,1.750499663
44,Rhode Island,Cocaine,2015,"Rate per 100,000",8.31685,1.800202847
44,Rhode Island,Heroin,2015,"Rate per 100,000",4.30176,1.289484186
44,Rhode Island,Natural and semi-synthetic opioids,2015,"Rate per 100,000",8.34159,1.737597428
44,Rhode Island,Psychostimulants,2015,"Rate per 100,000",N/A,N/A
44,Rhode Island,Synthetic opioids,2015,"Rate per 100,000",13.18469,2.254011154
44,Rhode Island,Cocaine,2016,"Rate per 100,000",10.73166,2.039711952
44,Rhode Island,Heroin,2016,"Rate per 100,000",2.54503,1.018690676
44,Rhode Island,Natural and semi-synthetic opioids,2016,"Rate per 100,000",8.12522,1.738208333
44,Rhode Island,Psychostimulants,2016,"Rate per 100,000",N/A,N/A
44,Rhode Island,Synthetic opioids,2016,"Rate per 100,000",17.80684,2.641941377
44,Rhode Island,Cocaine,2017,"Rate per 100,000",11.19719,2.136566814
44,Rhode Island,Heroin,2017,"Rate per 100,000",N/A,N/A
44,Rhode Island,Natural and semi-synthetic opioids,2017,"Rate per 100,000",6.53912,1.548496248
44,Rhode Island,Psychostimulants,2017,"Rate per 100,000",N/A,N/A
44,Rhode Island,Synthetic opioids,2017,"Rate per 100,000",20.13524,2.853469207
44,Rhode Island,All drugs,2000,"Rate per 100,000",6.99574,1.604949916
44,Rhode Island,All opioids,2000,"Rate per 100,000",5.36298,1.404786927
44,Rhode Island,All drugs,2001,"Rate per 100,000",10.2027,1.926414694
44,Rhode Island,All opioids,2001,"Rate per 100,000",7.39836,1.642845056
44,Rhode Island,All drugs,2002,"Rate per 100,000",9.34551,1.842822029
44,Rhode Island,All opioids,2002,"Rate per 100,000",6.81931,1.576545565
44,Rhode Island,All drugs,2003,"Rate per 100,000",13.73106,2.231194785
44,Rhode Island,All opioids,2003,"Rate per 100,000",9.34817,1.844292866
44,Rhode Island,All drugs,2004,"Rate per 100,000",9.81119,1.873717194
44,Rhode Island,All opioids,2004,"Rate per 100,000",6.95263,1.578234497
44,Rhode Island,All drugs,2005,"Rate per 100,000",14.30189,2.255924189
44,Rhode Island,All opioids,2005,"Rate per 100,000",10.33894,1.923845411
44,Rhode Island,All drugs,2006,"Rate per 100,000",16.40451,2.447812644
44,Rhode Island,All opioids,2006,"Rate per 100,000",12.21993,2.115289642
44,Rhode Island,All drugs,2007,"Rate per 100,000",12.42403,2.117688311
44,Rhode Island,All opioids,2007,"Rate per 100,000",8.03634,1.704749404
44,Rhode Island,All drugs,2008,"Rate per 100,000",17.34806,2.532075641
44,Rhode Island,All opioids,2008,"Rate per 100,000",12.53554,2.159102294
44,Rhode Island,All drugs,2009,"Rate per 100,000",14.77506,2.321898794
44,Rhode Island,All opioids,2009,"Rate per 100,000",10.597,1.970762413
44,Rhode Island,All drugs,2010,"Rate per 100,000",15.50661,2.396995512
44,Rhode Island,All opioids,2010,"Rate per 100,000",10.45558,1.983053914
44,Rhode Island,All drugs,2011,"Rate per 100,000",17.667,2.571132234
44,Rhode Island,All opioids,2011,"Rate per 100,000",13.276,2.233809519
44,Rhode Island,All drugs,2012,"Rate per 100,000",18.23841,2.618255294
44,Rhode Island,All opioids,2012,"Rate per 100,000",13.17778,2.235298538
44,Rhode Island,All drugs,2013,"Rate per 100,000",22.37492,2.895479943
44,Rhode Island,All opioids,2013,"Rate per 100,000",18.0999,2.629214811
44,Rhode Island,All drugs,2014,"Rate per 100,000",23.35008,2.993502483
44,Rhode Island,All opioids,2014,"Rate per 100,000",19.75564,2.77804423
44,Rhode Island,All drugs,2015,"Rate per 100,000",28.18417,3.230978519
44,Rhode Island,All opioids,2015,"Rate per 100,000",23.50992,2.974781282
44,Rhode Island,All drugs,2016,"Rate per 100,000",30.82682,3.434514936
44,Rhode Island,All opioids,2016,"Rate per 100,000",26.67145,3.208308271
44,Rhode Island,All drugs,2017,"Rate per 100,000",31.01854,3.501331048
44,Rhode Island,All opioids,2017,"Rate per 100,000",26.92642,3.262561271
44,Rhode Island,All drugs,2018,"Rate per 100,000",30.10196,3.441654948
44,Rhode Island,All opioids,2018,"Rate per 100,000",25.89769,3.214422999
44,Rhode Island,Cocaine,2018,"Rate per 100,000",13.13555,2.2993304
44,Rhode Island,Heroin,2018,"Rate per 100,000",2.23924,0.935221954
44,Rhode Island,Natural and semi-synthetic opioids,2018,"Rate per 100,000",5.4113,1.452156581
44,Rhode Island,Psychostimulants,2018,"Rate per 100,000",N/A,N/A
44,Rhode Island,Synthetic opioids,2018,"Rate per 100,000",21.04862,2.913548065
45,South Carolina,Cocaine,2000,"Rate per 100,000",0.92058,0.296877801
45,South Carolina,Heroin,2000,"Rate per 100,000",N/A,0.161267275
45,South Carolina,Natural and semi-synthetic opioids,2000,"Rate per 100,000",1.0252,0.31429196
45,South Carolina,Psychostimulants,2000,"Rate per 100,000",N/A,N/A
45,South Carolina,Synthetic opioids,2000,"Rate per 100,000",N/A,0.205933486
45,South Carolina,Cocaine,2001,"Rate per 100,000",1.18559,0.335917175
45,South Carolina,Heroin,2001,"Rate per 100,000",N/A,N/A
45,South Carolina,Natural and semi-synthetic opioids,2001,"Rate per 100,000",1.34181,0.354962407
45,South Carolina,Psychostimulants,2001,"Rate per 100,000",N/A,N/A
45,South Carolina,Synthetic opioids,2001,"Rate per 100,000",N/A,N/A
45,South Carolina,Cocaine,2002,"Rate per 100,000",0.9954,0.309214532
45,South Carolina,Heroin,2002,"Rate per 100,000",N/A,N/A
45,South Carolina,Natural and semi-synthetic opioids,2002,"Rate per 100,000",0.92223,0.297639373
45,South Carolina,Psychostimulants,2002,"Rate per 100,000",N/A,N/A
45,South Carolina,Synthetic opioids,2002,"Rate per 100,000",0.5225,0.219003089
45,South Carolina,Cocaine,2003,"Rate per 100,000",1.61087,0.387075007
45,South Carolina,Heroin,2003,"Rate per 100,000",N/A,N/A
45,South Carolina,Natural and semi-synthetic opioids,2003,"Rate per 100,000",1.3156,0.352679027
45,South Carolina,Psychostimulants,2003,"Rate per 100,000",N/A,N/A
45,South Carolina,Synthetic opioids,2003,"Rate per 100,000",N/A,0.211299976
45,South Carolina,Cocaine,2004,"Rate per 100,000",1.40748,0.360674232
45,South Carolina,Heroin,2004,"Rate per 100,000",N/A,N/A
45,South Carolina,Natural and semi-synthetic opioids,2004,"Rate per 100,000",1.44959,0.371468465
45,South Carolina,Psychostimulants,2004,"Rate per 100,000",N/A,N/A
45,South Carolina,Synthetic opioids,2004,"Rate per 100,000",0.77055,0.268205928
45,South Carolina,Cocaine,2005,"Rate per 100,000",1.86487,0.414012343
45,South Carolina,Heroin,2005,"Rate per 100,000",N/A,N/A
45,South Carolina,Natural and semi-synthetic opioids,2005,"Rate per 100,000",1.36353,0.350735487
45,South Carolina,Psychostimulants,2005,"Rate per 100,000",N/A,N/A
45,South Carolina,Synthetic opioids,2005,"Rate per 100,000",0.7092,0.255924248
45,South Carolina,Cocaine,2006,"Rate per 100,000",2.52683,0.473396689
45,South Carolina,Heroin,2006,"Rate per 100,000",N/A,N/A
45,South Carolina,Natural and semi-synthetic opioids,2006,"Rate per 100,000",2.63784,0.485669915
45,South Carolina,Psychostimulants,2006,"Rate per 100,000",N/A,N/A
45,South Carolina,Synthetic opioids,2006,"Rate per 100,000",0.94356,0.291149921
45,South Carolina,Cocaine,2007,"Rate per 100,000",1.89303,0.406003416
45,South Carolina,Heroin,2007,"Rate per 100,000",N/A,N/A
45,South Carolina,Natural and semi-synthetic opioids,2007,"Rate per 100,000",2.46272,0.461177494
45,South Carolina,Psychostimulants,2007,"Rate per 100,000",N/A,N/A
45,South Carolina,Synthetic opioids,2007,"Rate per 100,000",0.77856,0.260860518
45,South Carolina,Cocaine,2008,"Rate per 100,000",1.8572,0.404213458
45,South Carolina,Heroin,2008,"Rate per 100,000",N/A,0.147164234
45,South Carolina,Natural and semi-synthetic opioids,2008,"Rate per 100,000",2.617,0.473052533
45,South Carolina,Psychostimulants,2008,"Rate per 100,000",N/A,N/A
45,South Carolina,Synthetic opioids,2008,"Rate per 100,000",0.89143,0.275730707
45,South Carolina,Cocaine,2009,"Rate per 100,000",1.55088,0.366346151
45,South Carolina,Heroin,2009,"Rate per 100,000",N/A,0.19348838
45,South Carolina,Natural and semi-synthetic opioids,2009,"Rate per 100,000",2.74379,0.485821415
45,South Carolina,Psychostimulants,2009,"Rate per 100,000",N/A,N/A
45,South Carolina,Synthetic opioids,2009,"Rate per 100,000",1.24914,0.331330168
45,South Carolina,Cocaine,2010,"Rate per 100,000",1.37152,0.341133416
45,South Carolina,Heroin,2010,"Rate per 100,000",N/A,0.185518833
45,South Carolina,Natural and semi-synthetic opioids,2010,"Rate per 100,000",3.18244,0.52371132
45,South Carolina,Psychostimulants,2010,"Rate per 100,000",N/A,N/A
45,South Carolina,Synthetic opioids,2010,"Rate per 100,000",1.24381,0.324821717
45,South Carolina,Cocaine,2011,"Rate per 100,000",1.36639,0.34582746
45,South Carolina,Heroin,2011,"Rate per 100,000",N/A,0.146336089
45,South Carolina,Natural and semi-synthetic opioids,2011,"Rate per 100,000",3.18065,0.527318866
45,South Carolina,Psychostimulants,2011,"Rate per 100,000",N/A,N/A
45,South Carolina,Synthetic opioids,2011,"Rate per 100,000",1.00533,0.291557074
45,South Carolina,Cocaine,2012,"Rate per 100,000",1.09393,0.309463799
45,South Carolina,Heroin,2012,"Rate per 100,000",N/A,0.198632588
45,South Carolina,Natural and semi-synthetic opioids,2012,"Rate per 100,000",3.20511,0.526003122
45,South Carolina,Psychostimulants,2012,"Rate per 100,000",N/A,N/A
45,South Carolina,Synthetic opioids,2012,"Rate per 100,000",0.97228,0.286222416
45,South Carolina,Cocaine,2013,"Rate per 100,000",0.97417,0.281582862
45,South Carolina,Heroin,2013,"Rate per 100,000",0.66553,0.23466824
45,South Carolina,Natural and semi-synthetic opioids,2013,"Rate per 100,000",3.04613,0.50825976
45,South Carolina,Psychostimulants,2013,"Rate per 100,000",0.58909,0.227092475
45,South Carolina,Synthetic opioids,2013,"Rate per 100,000",1.0935,0.309746219
45,South Carolina,Cocaine,2014,"Rate per 100,000",1.84845,0.391629517
45,South Carolina,Heroin,2014,"Rate per 100,000",1.44309,0.3583574
45,South Carolina,Natural and semi-synthetic opioids,2014,"Rate per 100,000",6.51415,0.733980635
45,South Carolina,Psychostimulants,2014,"Rate per 100,000",1.42584,0.347635537
45,South Carolina,Synthetic opioids,2014,"Rate per 100,000",2.28057,0.436407324
45,South Carolina,Cocaine,2015,"Rate per 100,000",2.40551,0.44798395
45,South Carolina,Heroin,2015,"Rate per 100,000",2.18892,0.434873516
45,South Carolina,Natural and semi-synthetic opioids,2015,"Rate per 100,000",6.45169,0.724105677
45,South Carolina,Psychostimulants,2015,"Rate per 100,000",1.90757,0.407613993
45,South Carolina,Synthetic opioids,2015,"Rate per 100,000",3.34039,0.527744386
45,South Carolina,Cocaine,2016,"Rate per 100,000",3.01626,0.505054116
45,South Carolina,Heroin,2016,"Rate per 100,000",2.53758,0.471332644
45,South Carolina,Natural and semi-synthetic opioids,2016,"Rate per 100,000",6.99119,0.761597204
45,South Carolina,Psychostimulants,2016,"Rate per 100,000",2.68087,0.481007278
45,South Carolina,Synthetic opioids,2016,"Rate per 100,000",5.02493,0.652895277
45,South Carolina,Cocaine,2017,"Rate per 100,000",4.71311,0.621492447
45,South Carolina,Heroin,2017,"Rate per 100,000",3.23735,0.522093797
45,South Carolina,Natural and semi-synthetic opioids,2017,"Rate per 100,000",6.42574,0.73207205
45,South Carolina,Psychostimulants,2017,"Rate per 100,000",4.02727,0.585901614
45,South Carolina,Synthetic opioids,2017,"Rate per 100,000",8.49167,0.843577944
45,South Carolina,All drugs,2000,"Rate per 100,000",6.45588,0.788644871
45,South Carolina,All opioids,2000,"Rate per 100,000",2.16131,0.454668985
45,South Carolina,All drugs,2001,"Rate per 100,000",5.94208,0.751159784
45,South Carolina,All opioids,2001,"Rate per 100,000",2.02323,0.435808291
45,South Carolina,All drugs,2002,"Rate per 100,000",5.32429,0.709979369
45,South Carolina,All opioids,2002,"Rate per 100,000",2.01408,0.439821295
45,South Carolina,All drugs,2003,"Rate per 100,000",6.98958,0.811593642
45,South Carolina,All opioids,2003,"Rate per 100,000",2.24591,0.460583099
45,South Carolina,All drugs,2004,"Rate per 100,000",8.44427,0.881153092
45,South Carolina,All opioids,2004,"Rate per 100,000",3.1094,0.540863909
45,South Carolina,All drugs,2005,"Rate per 100,000",9.92417,0.950260716
45,South Carolina,All opioids,2005,"Rate per 100,000",3.49558,0.564850603
45,South Carolina,All drugs,2006,"Rate per 100,000",12.70351,1.066291072
45,South Carolina,All opioids,2006,"Rate per 100,000",4.91674,0.663565473
45,South Carolina,All drugs,2007,"Rate per 100,000",12.14209,1.029181506
45,South Carolina,All opioids,2007,"Rate per 100,000",4.45472,0.625356097
45,South Carolina,All drugs,2008,"Rate per 100,000",12.49532,1.041728691
45,South Carolina,All opioids,2008,"Rate per 100,000",4.78913,0.641621441
45,South Carolina,All drugs,2009,"Rate per 100,000",13.26507,1.062603886
45,South Carolina,All opioids,2009,"Rate per 100,000",5.18737,0.667030599
45,South Carolina,All drugs,2010,"Rate per 100,000",14.62694,1.116961319
45,South Carolina,All opioids,2010,"Rate per 100,000",5.87886,0.709031985
45,South Carolina,All drugs,2011,"Rate per 100,000",13.31145,1.067335897
45,South Carolina,All opioids,2011,"Rate per 100,000",5.34502,0.682092236
45,South Carolina,All drugs,2012,"Rate per 100,000",12.45668,1.027020957
45,South Carolina,All opioids,2012,"Rate per 100,000",5.10555,0.662400675
45,South Carolina,All drugs,2013,"Rate per 100,000",12.96856,1.043622074
45,South Carolina,All opioids,2013,"Rate per 100,000",5.3501,0.679591208
45,South Carolina,All drugs,2014,"Rate per 100,000",14.43585,1.096041251
45,South Carolina,All opioids,2014,"Rate per 100,000",10.69593,0.946303451
45,South Carolina,All drugs,2015,"Rate per 100,000",15.65489,1.140552667
45,South Carolina,All opioids,2015,"Rate per 100,000",11.39349,0.972429016
45,South Carolina,All drugs,2016,"Rate per 100,000",18.09306,1.226661968
45,South Carolina,All opioids,2016,"Rate per 100,000",13.11619,1.050111217
45,South Carolina,All drugs,2017,"Rate per 100,000",20.51126,1.298247352
45,South Carolina,All opioids,2017,"Rate per 100,000",15.5133,1.136363871
45,South Carolina,All drugs,2018,"Rate per 100,000",22.64109,1.360433346
45,South Carolina,All opioids,2018,"Rate per 100,000",17.10459,1.190006331
45,South Carolina,Cocaine,2018,"Rate per 100,000",5.38797,0.666325918
45,South Carolina,Heroin,2018,"Rate per 100,000",3.75016,0.556263847
45,South Carolina,Natural and semi-synthetic opioids,2018,"Rate per 100,000",6.48253,0.721689518
45,South Carolina,Psychostimulants,2018,"Rate per 100,000",5.24511,0.664920594
45,South Carolina,Synthetic opioids,2018,"Rate per 100,000",10.75232,0.952912126
46,South Dakota,Cocaine,2000,"Rate per 100,000",N/A,N/A
46,South Dakota,Heroin,2000,"Rate per 100,000",N/A,N/A
46,South Dakota,Natural and semi-synthetic opioids,2000,"Rate per 100,000",N/A,N/A
46,South Dakota,Psychostimulants,2000,"Rate per 100,000",N/A,N/A
46,South Dakota,Synthetic opioids,2000,"Rate per 100,000",N/A,N/A
46,South Dakota,Cocaine,2001,"Rate per 100,000",N/A,N/A
46,South Dakota,Heroin,2001,"Rate per 100,000",N/A,N/A
46,South Dakota,Natural and semi-synthetic opioids,2001,"Rate per 100,000",N/A,N/A
46,South Dakota,Psychostimulants,2001,"Rate per 100,000",N/A,N/A
46,South Dakota,Synthetic opioids,2001,"Rate per 100,000",N/A,N/A
46,South Dakota,Cocaine,2002,"Rate per 100,000",N/A,N/A
46,South Dakota,Heroin,2002,"Rate per 100,000",N/A,N/A
46,South Dakota,Natural and semi-synthetic opioids,2002,"Rate per 100,000",N/A,N/A
46,South Dakota,Psychostimulants,2002,"Rate per 100,000",N/A,N/A
46,South Dakota,Synthetic opioids,2002,"Rate per 100,000",N/A,N/A
46,South Dakota,Cocaine,2003,"Rate per 100,000",N/A,N/A
46,South Dakota,Heroin,2003,"Rate per 100,000",N/A,N/A
46,South Dakota,Natural and semi-synthetic opioids,2003,"Rate per 100,000",N/A,N/A
46,South Dakota,Psychostimulants,2003,"Rate per 100,000",N/A,N/A
46,South Dakota,Synthetic opioids,2003,"Rate per 100,000",N/A,N/A
